      id       |     ?column?     
---------------+------------------
 1011143594021 | 北京市
 1011143594121 | 北京市
 1020058152021 | 天津市
 1020058152121 | 天津市
 1030024195021 | 石家庄市
 1030024195121 | 石家庄市
 1030283104021 | 河北省
 1030283104121 | 河北省
 1140007705021 | 山西省
 1140007705121 | 山西省
 1140013421021 | 太原市
 1140013421121 | 太原市
 1250002450021 | 呼和浩特市
 1250002450121 | 呼和浩特市
 1250009844021 | 内蒙古自治区
 1250009844121 | 内蒙古自治区
 1370010738021 | 辽宁省
 1370010738121 | 辽宁省
 1370300824021 | 沈阳市
 1370300824121 | 沈阳市
 1510024420021 | 吉林省
 1510024420121 | 吉林省
 1510077613021 | 长春市
 1510077613121 | 长春市
 1600004795021 | 哈尔滨市
 1600004795121 | 哈尔滨市
 1600024928021 | 黑龙江省
 1600024928121 | 黑龙江省
 1730386751021 | 上海市
 1730386751121 | 上海市
 1740070500021 | 江苏省
 1740070500121 | 江苏省
 1740070511021 | 南京市
 1740070511121 | 南京市
 1870062498021 | 浙江省
 1870062498121 | 浙江省
 1870605866021 | 杭州市
 1870605866121 | 杭州市
 1980093454021 | 合肥市
 1980093454121 | 合肥市
 1980268058021 | 安徽省
 1980268058121 | 安徽省
 2150015009021 | 福建省
 2150015009121 | 福建省
 2150040236021 | 福州市
 2150040236121 | 福州市
 2240007814021 | 南昌市
 2240007814121 | 南昌市
 2240216213021 | 江西省
 2240216213121 | 江西省
 2350047696021 | 山东省
 2350047696121 | 山东省
 2350208405021 | 济南市
 2350208405121 | 济南市
 2520068661021 | 河南省
 2520068661121 | 河南省
 2520084055021 | 郑州市
 2520084055121 | 郑州市
 2700095953021 | 武汉市
 2700095953121 | 武汉市
 2700153400021 | 湖北省
 2700153400121 | 湖北省
 2870020321021 | 长沙市
 2870020321121 | 长沙市
 2870033158021 | 湖南省
 2870033158121 | 湖南省
 3010253144021 | 广州市
 3010253144121 | 广州市
 3010253145021 | 广东省
 3010253145121 | 广东省
 3220047747021 | 广西壮族自治区
 3220047747121 | 广西壮族自治区
 3220047748021 | 南宁市
 3220047748121 | 南宁市
 3360009374021 | 海南省
 3360009374121 | 海南省
 3360010495021 | 海口市
 3360010495121 | 海口市
 3570159741021 | 重庆市
 3570159741121 | 重庆市
 3580038458021 | 四川省
 3580038458121 | 四川省
 3580055932021 | 成都市
 3580055932121 | 成都市
 3790009656021 | 贵阳市
 3790009656121 | 贵阳市
 3790009657021 | 贵州省
 3790009657121 | 贵州省
 3880016161021 | 云南省
 3880016161121 | 云南省
 3880112412021 | 昆明市
 3880112412121 | 昆明市
 4040001432021 | 西藏自治区
 4040001432121 | 西藏自治区
 4040007082021 | 拉萨市
 4040007082121 | 拉萨市
 4110051381021 | 陕西省
 4110051381121 | 陕西省
 4110499989021 | 西安市
 4110499989121 | 西安市
 4210017291021 | 甘肃省
 4210017291121 | 甘肃省
 4210023974021 | 兰州市
 4210023974121 | 兰州市
 4350012067021 | 青海省
 4350012067121 | 青海省
 4350013893021 | 西宁市
 4350013893121 | 西宁市
 4430003214021 | 银川市
 4430003214121 | 银川市
 4430020620021 | 宁夏回族自治区
 4430020620121 | 宁夏回族自治区
 4480010727021 | 乌鲁木齐市
 4480010727121 | 乌鲁木齐市
 4480015062021 | 新疆维吾尔自治区
 4480015062121 | 新疆维吾尔自治区
 4660013032021 | 香港特别行政区
 4660013032121 | 香港特别行政区
 4660028286021 | 香港
 4660028286121 | 香港
 4670003298021 | 澳门特别行政区
 4670003298121 | 澳门特别行政区
 4670004805021 | 澳门
 4670004805121 | 澳门
 4680000007021 | 台湾省
 4680000007121 | 台湾省
 4680000009021 | 台北市
 4680000009121 | 台北市
(128 rows)

