      id       |  ?column?  
---------------+------------
 1011143594021 | 北京市
 1011143594121 | 北京市
 1020058152021 | 天津市
 1020058152121 | 天津市
 1030024195021 | 石家庄市
 1030024195121 | 石家庄市
 1140013421021 | 太原市
 1140013421121 | 太原市
 1250002450021 | 呼和浩特市
 1250002450121 | 呼和浩特市
 1370300824021 | 沈阳市
 1370300824121 | 沈阳市
 1510077613021 | 长春市
 1510077613121 | 长春市
 1600004795021 | 哈尔滨市
 1600004795121 | 哈尔滨市
 1730386751021 | 上海市
 1730386751121 | 上海市
 1740070511021 | 南京市
 1740070511121 | 南京市
 1870605866021 | 杭州市
 1870605866121 | 杭州市
 1980093454021 | 合肥市
 1980093454121 | 合肥市
 2150040236021 | 福州市
 2150040236121 | 福州市
 2240007814021 | 南昌市
 2240007814121 | 南昌市
 2350208405021 | 济南市
 2350208405121 | 济南市
 2520084055021 | 郑州市
 2520084055121 | 郑州市
 2700095953021 | 武汉市
 2700095953121 | 武汉市
 2870020321021 | 长沙市
 2870020321121 | 长沙市
 3010253144021 | 广州市
 3010253144121 | 广州市
 3220047748021 | 南宁市
 3220047748121 | 南宁市
 3360010495021 | 海口市
 3360010495121 | 海口市
 3570159741021 | 重庆市
 3570159741121 | 重庆市
 3580055932021 | 成都市
 3580055932121 | 成都市
 3790009656021 | 贵阳市
 3790009656121 | 贵阳市
 3880112412021 | 昆明市
 3880112412121 | 昆明市
 4040007082021 | 拉萨市
 4040007082121 | 拉萨市
 4110499989021 | 西安市
 4110499989121 | 西安市
 4210023974021 | 兰州市
 4210023974121 | 兰州市
 4350013893021 | 西宁市
 4350013893121 | 西宁市
 4430003214021 | 银川市
 4430003214121 | 银川市
 4480010727021 | 乌鲁木齐市
 4480010727121 | 乌鲁木齐市
 4660028286021 | 香港
 4660028286121 | 香港
 4670004805021 | 澳门
 4670004805121 | 澳门
 4680000009021 | 台北市
 4680000009121 | 台北市
(68 rows)

